60 m
8.25;1h5;None;17.08.2019;Bassecourt;Meeting de la FSG Bassecourt / BCJ-Sprint / Finale jurassienne Swiss Athletics Sprint;Limite erfüllt
8.26;D;None;28.09.2019;Alle;Championnats Jurassiens de Concours Multiples;Limite erfüllt
8.38;10;None;31.08.2019;Zürich;UBS Kids Cup; 
8.39;11;None;17.08.2019;Bassecourt;Meeting de la FSG Bassecourt / BCJ-Sprint / Finale jurassienne Swiss Athletics Sprint; 
8.41;4sf2;None;21.09.2019;Frauenfeld;Swiss Athletics Sprint; 
8.41;2h4;None;21.09.2019;Frauenfeld;Swiss Athletics Sprint; 
8.47;1;None;15.06.2019;Cernier;UBS Kids Cup; 
8.55;1r3;None;11.05.2019;Alle;Meeting d'Ajoie; 
8.6;1;None;29.06.2019;Delémont;UBS Kids Cup; 
8.7;1r4;None;05.05.2019;Delémont;Meeting d'ouverture - Delémont Athlétisme; 
8.91;1;None;04.05.2019;La Chaux-de-Fonds;UBS Kids Cup; 
600 m
114.3;1r1;None;05.05.2019;Delémont;Meeting d'ouverture - Delémont Athlétisme; 
1000 m
195.95;151;None;22.09.2019;Locarno, stadio Lido;Finale CH Mille Gruyère; 
201.03;3r1;None;08.09.2019;Colombier;Mille Gruyère; 
204.81;D;None;28.09.2019;Alle;Championnats Jurassiens de Concours Multiples; 
204.97;4r1;None;21.08.2019;Emmenbrücke;Mille Gruyère Regionalfinal Emmenbrücke; 
217.55;1r2;None;11.05.2019;Alle;Meeting d'Ajoie; 
Weit Zone
4.71;D;None;28.09.2019;Alle;Championnats Jurassiens de Concours Multiples; 
4.7;10;None;31.08.2019;Zürich;UBS Kids Cup; 
4.69;1;None;11.05.2019;Alle;Meeting d'Ajoie; 
4.5;1;None;05.05.2019;Delémont;Meeting d'ouverture - Delémont Athlétisme; 
4.5;1;None;29.06.2019;Delémont;UBS Kids Cup; 
4.49;1;None;17.08.2019;Bassecourt;Meeting de la FSG Bassecourt / BCJ-Sprint / Finale jurassienne Swiss Athletics Sprint; 
4.46;1;None;15.06.2019;Cernier;UBS Kids Cup; 
4.25;1;None;04.05.2019;La Chaux-de-Fonds;UBS Kids Cup; 
Kugel 3.00 kg
7.3;D;None;28.09.2019;Alle;Championnats Jurassiens de Concours Multiples; 
6.38;4;None;11.05.2019;Alle;Meeting d'Ajoie; 
Ball 200 g
51.69;1;None;29.06.2019;Delémont;UBS Kids Cup; 
49.15;10;None;31.08.2019;Zürich;UBS Kids Cup; 
45.22;1;None;17.08.2019;Bassecourt;Meeting de la FSG Bassecourt / BCJ-Sprint / Finale jurassienne Swiss Athletics Sprint; 
37.92;1;None;04.05.2019;La Chaux-de-Fonds;UBS Kids Cup; 
36.87;2;None;05.05.2019;Delémont;Meeting d'ouverture - Delémont Athlétisme; 
36.7;1;None;15.06.2019;Cernier;UBS Kids Cup; 
UBS Kids Cup
2137.0;10;None;31.08.2019;Zürich;UBS Kids Cup;Limite erfüllt
2068.0;1;None;29.06.2019;Delémont;UBS Kids Cup;Limite erfüllt
1799.0;1;None;15.06.2019;Cernier;UBS Kids Cup; 
1724.0;1;None;04.05.2019;La Chaux-de-Fonds;UBS Kids Cup; 
