60 m
8.17;1;None;17.04.2019;Gümligen;UBS Kids Cup;Limite erfüllt
8.71;8r1;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
8.83;2;None;14.06.2019;Uettligen;UBS Kids Cup; 
8.91;3;None;25.05.2019;Kirchberg;UBS Kids Cup; 
8.97;3;None;24.06.2019;Urtenen-Schönbühl;UBS Kids Cup; 
9.01;6h1;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
9.03;3h3;None;05.05.2019;Bern;Die schnällschte Mittuländer; 
9.06;16;None;25.08.2019;Interlaken;UBS Kids Cup; 
600 m
118.12;7r1;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
1000 m
221.66;5r1;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
223.42000000000002;81;None;05.05.2019;Bern;Die schnällschte Mittuländer; 
Hoch
1.35;5;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Weit Zone
4.71;1;None;17.04.2019;Gümligen;UBS Kids Cup; 
4.69;16;None;25.08.2019;Interlaken;UBS Kids Cup; 
4.67;5;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
4.64;2;None;14.06.2019;Uettligen;UBS Kids Cup; 
4.6;3;None;24.06.2019;Urtenen-Schönbühl;UBS Kids Cup; 
4.56;3;None;25.05.2019;Kirchberg;UBS Kids Cup; 
Kugel 3.00 kg
6.41;21;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Speer 400 gr
18.1;23;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Ball 200 g
41.08;2;None;14.06.2019;Uettligen;UBS Kids Cup; 
40.07;3;None;25.05.2019;Kirchberg;UBS Kids Cup; 
38.28;3;None;24.06.2019;Urtenen-Schönbühl;UBS Kids Cup; 
38.15;1;None;17.04.2019;Gümligen;UBS Kids Cup; 
37.06;16;None;25.08.2019;Interlaken;UBS Kids Cup; 
UBS Kids Cup
1961.0;1;None;17.04.2019;Gümligen;UBS Kids Cup; 
1877.0;2;None;14.06.2019;Uettligen;UBS Kids Cup; 
1824.0;3;None;25.05.2019;Kirchberg;UBS Kids Cup; 
1786.0;3;None;24.06.2019;Urtenen-Schönbühl;UBS Kids Cup; 
1767.0;16;None;25.08.2019;Interlaken;UBS Kids Cup; 
