60 m
8.25;1;None;25.05.2019;Kirchberg;UBS Kids Cup; 
8.25;1;None;06.06.2019;Jegenstorf;UBS Kids Cup; 
8.55;3;None;10.04.2019;Tenero;UBS Kids Cup; 
8.55;16;None;25.08.2019;Interlaken;UBS Kids Cup; 
8.66;24;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
8.89;1;None;28.04.2019;Kirchberg;UBS Kids Cup; 
80 m
10.53;3h2;None;15.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
10.64;1h1;None;12.05.2019;Langnau i.E.;Die schnällschte Ämmitaler; 
10.66;2r2;None;30.05.2019;Langenthal;Nationales Auffahrtsmeeting; 
10.68;1A;None;12.05.2019;Langnau i.E.;Die schnällschte Ämmitaler; 
10.69;2h2;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
10.71;5r1;None;18.05.2019;Basel;Hürden- und Sprintmeeting; 
10.72;2h6;None;22.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
10.72;4A;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
10.79;8sf1;None;22.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
10.79;2qf1;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
10.94;6h3;None;07.09.2019;Düdingen;SM U16/U18; 
11.09;4r1;None;17.08.2019;Sarnen;8. RAIFFEISEN-Sommermeeting; 
11.12;1r7;None;11.05.2019;Willisau;47. Leichtathletikmeeting Willisau; 
11.32;3r1;None;14.08.2019;Riehen;Sommerabendmeeting; 
80 m Hürden 76.2
12.26;3r1;None;15.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
12.91;3r1;None;18.05.2019;Basel;Hürden- und Sprintmeeting; 
13.27;5sf1;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
13.31;1r3;None;11.05.2019;Willisau;47. Leichtathletikmeeting Willisau; 
13.51;6r1;None;30.05.2019;Langenthal;Nationales Auffahrtsmeeting; 
13.57;4r1;None;14.08.2019;Riehen;Sommerabendmeeting; 
14.0;5r1;None;17.08.2019;Sarnen;8. RAIFFEISEN-Sommermeeting; 
14.01;6h3;None;08.09.2019;Düdingen;SM U16/U18; 
Weit
4.87;2;None;22.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
Weit Zone
5.07;1;None;25.05.2019;Kirchberg;UBS Kids Cup; 
4.92;16;None;25.08.2019;Interlaken;UBS Kids Cup; 
4.81;1;None;06.06.2019;Jegenstorf;UBS Kids Cup; 
4.65;3;None;10.04.2019;Tenero;UBS Kids Cup; 
4.52;24;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
4.38;1;None;28.04.2019;Kirchberg;UBS Kids Cup; 
Ball 200 g
37.47;3;None;10.04.2019;Tenero;UBS Kids Cup; 
36.42;1;None;28.04.2019;Kirchberg;UBS Kids Cup; 
36.02;1;None;25.05.2019;Kirchberg;UBS Kids Cup; 
35.57;16;None;25.08.2019;Interlaken;UBS Kids Cup; 
31.0;1;None;06.06.2019;Jegenstorf;UBS Kids Cup; 
UBS Kids Cup
2052.0;1;None;25.05.2019;Kirchberg;UBS Kids Cup; 
1927.0;16;None;25.08.2019;Interlaken;UBS Kids Cup; 
1898.0;3;None;10.04.2019;Tenero;UBS Kids Cup; 
1846.0;1;None;06.06.2019;Jegenstorf;UBS Kids Cup; 
1672.0;1;None;28.04.2019;Kirchberg;UBS Kids Cup; 
1275.0;24;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
