100 m
11.39;2h1;None;15.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
11.41;2A;None;15.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
11.41;4A;None;22.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST;Limite erfüllt
11.46;2sf1;None;22.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST;Limite erfüllt
11.48;1h1;None;22.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST;Limite erfüllt
11.48;6r1;None;04.07.2019;Sion;SVM Junior Liga;Limite erfüllt
11.57;3r3;None;01.06.2019;Lausanne;SVM NLA/CSI LNA;Limite erfüllt
11.63;2r1;None;17.08.2019;Langenthal;Nachwuchs SVM; 
11.69;5h2;None;07.09.2019;Düdingen;SM U16/U18; 
11.7;2r1;None;04.05.2019;Düdingen;Frühjahrsmeeting; 
11.77;2r3;None;26.05.2019;Bern;Nationales Nachwuchsmeeting; 
200 m
23.59;4r3;None;01.06.2019;Lausanne;SVM NLA/CSI LNA; 
23.64;4A;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
23.71;3h2;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
Weit
5.25;1;None;04.05.2019;Düdingen;Frühjahrsmeeting; 
