60 m
8.39;1h3;None;01.06.2019;Interlaken;Die schnällste Oberländer; 
8.45;1A;None;01.06.2019;Interlaken;Die schnällste Oberländer; 
8.48;1A;None;25.05.2019;Thun;Die Schnällschtä Thuner; 
8.48;5h1;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
8.52;1h1;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
8.53;1r1;None;18.05.2019;Basel;Hürden- und Sprintmeeting; 
8.53;2h3;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
8.55;2;None;26.05.2019;Uetendorf;UBS Kids Cup; 
8.55;5A;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
8.55;3qf1;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
8.55;6r1;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
8.6;1h1;None;25.05.2019;Thun;Die Schnällschtä Thuner; 
8.6;13;None;25.08.2019;Interlaken;UBS Kids Cup; 
8.7;2;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
8.75;7A;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
8.76;3r2;None;10.08.2019;Zofingen;37. Nachwuchsmeeting; 
1000 m
233.74;1r2;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
60 m Hü 76.2 U14 W Outdoor
9.49;1A;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST;Limite erfüllt
9.63;1sf3;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST;Limite erfüllt
9.64;1r1;None;16.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
9.71;1r1;None;18.08.2019;Bern;Grosses Meeting für die Kleinen;Limite erfüllt
9.8;1r1;None;18.05.2019;Basel;Hürden- und Sprintmeeting;Limite erfüllt
9.84;1A;None;11.05.2019;Langnau i.E.;Hürden-Meeting Langnau;Limite erfüllt
9.86;1h1;None;08.09.2019;Basel;Grosses Meeting für die Kleinen;Limite erfüllt
9.91;1h1;None;11.05.2019;Langnau i.E.;Hürden-Meeting Langnau;Limite erfüllt
10.17;1A;None;08.09.2019;Basel;Grosses Meeting für die Kleinen; 
Hoch
1.3;18;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Weit Zone
5.04;2;None;04.05.2019;Rüegsauschachen;UBS Kids Cup;Limite erfüllt
4.93;2;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
4.93;3;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
4.81;3;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
4.73;2;None;26.05.2019;Uetendorf;UBS Kids Cup; 
4.7;13;None;25.08.2019;Interlaken;UBS Kids Cup; 
Kugel 3.00 kg
7.07;12;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Speer 400 gr
17.29;26;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Ball 200 g
35.27;13;None;25.08.2019;Interlaken;UBS Kids Cup; 
34.94;2;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
30.87;2;None;26.05.2019;Uetendorf;UBS Kids Cup; 
UBS Kids Cup
1902.0;2;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
1858.0;13;None;25.08.2019;Interlaken;UBS Kids Cup; 
1811.0;2;None;26.05.2019;Uetendorf;UBS Kids Cup; 
