100 m
12.79;4sf1;None;07.09.2019;Düdingen;SM U16/U18; 
12.8;1r4;None;02.07.2019;Olten;Abendmeeting; 
13.06;3h4;None;07.09.2019;Düdingen;SM U16/U18; 
13.09;2r1;None;10.08.2019;Zofingen;37. Nachwuchsmeeting; 
200 m
25.55;1h1;None;08.09.2019;Düdingen;SM U16/U18;Limite erfüllt
25.81;6A;None;08.09.2019;Düdingen;SM U16/U18;Limite erfüllt
26.08;1r3;None;19.06.2019;Thun;7. Thuner Athletics Night / Int. Abendmeeting;Limite erfüllt
26.36;2r1;None;10.08.2019;Zofingen;37. Nachwuchsmeeting;Limite erfüllt
Weit
4.99;2;None;10.08.2019;Zofingen;37. Nachwuchsmeeting; 
4.55;19;None;19.06.2019;Thun;7. Thuner Athletics Night / Int. Abendmeeting; 
