60 m
8.22;2A;None;16.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
8.22;1h1;None;16.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
8.24;1;None;02.06.2019;Interlaken;UBS Kids Cup;Limite erfüllt
8.29;1h2;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint;Limite erfüllt
8.3;2A;None;05.05.2019;Bern;Die schnällschte Mittuländer;Limite erfüllt
8.32;1qf1;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
8.34;1A;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
8.34;1h8;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
8.34;1;None;25.08.2019;Interlaken;UBS Kids Cup; 
8.35;3A;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
8.35;4;None;31.08.2019;Zürich;UBS Kids Cup; 
8.37;1;None;25.05.2019;Ostermundigen;UBS Kids Cup; 
8.39;1;None;10.04.2019;Tenero;UBS Kids Cup; 
8.39;1;None;19.05.2019;Liebefeld;UBS Kids Cup; 
8.39;1r1;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
8.39;1r3;None;14.09.2019;Wohlen;Nachwuchs SVM; 
8.44;1h2;None;05.05.2019;Bern;Die schnällschte Mittuländer; 
1000 m
234.99;141;None;05.05.2019;Bern;Die schnällschte Mittuländer; 
242.51;17r1;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
60 m Hü 76.2 U14 W Outdoor
10.43;1r5;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
Hoch
1.3;14;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Weit Zone
4.93;1;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
4.92;1;None;25.08.2019;Interlaken;UBS Kids Cup; 
4.91;4;None;31.08.2019;Zürich;UBS Kids Cup; 
4.9;1;None;19.05.2019;Liebefeld;UBS Kids Cup; 
4.86;1;None;02.06.2019;Interlaken;UBS Kids Cup; 
4.8;1;None;25.05.2019;Ostermundigen;UBS Kids Cup; 
4.79;4;None;14.09.2019;Wohlen;Nachwuchs SVM; 
4.5;1;None;10.04.2019;Tenero;UBS Kids Cup; 
2.31;76;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
Kugel 3.00 kg
9.16;1;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
8.58;2;None;14.09.2019;Wohlen;Nachwuchs SVM; 
8.38;3;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Speer 400 gr
24.48;7;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Ball 200 g
53.92;4;None;31.08.2019;Zürich;UBS Kids Cup; 
49.98;1;None;25.08.2019;Interlaken;UBS Kids Cup; 
46.7;1;None;19.05.2019;Liebefeld;UBS Kids Cup; 
46.02;1;None;10.04.2019;Tenero;UBS Kids Cup; 
45.83;1;None;02.06.2019;Interlaken;UBS Kids Cup; 
45.52;1;None;25.05.2019;Ostermundigen;UBS Kids Cup; 
UBS Kids Cup
2260.0;4;None;31.08.2019;Zürich;UBS Kids Cup;Limite erfüllt
2209.0;1;None;25.08.2019;Interlaken;UBS Kids Cup;Limite erfüllt
2162.0;1;None;02.06.2019;Interlaken;UBS Kids Cup;Limite erfüllt
2137.0;1;None;19.05.2019;Liebefeld;UBS Kids Cup;Limite erfüllt
2106.0;1;None;25.05.2019;Ostermundigen;UBS Kids Cup;Limite erfüllt
2044.0;1;None;10.04.2019;Tenero;UBS Kids Cup;Limite erfüllt
