100 m
11.89;D;None;21.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
11.94;2r5;None;07.08.2019;Langenthal;Internationales Sommermeeting; 
11.95;D;None;18.05.2019;Landquart;36. Mehrkampf Meeting in Landquart; 
400 m
52.77;D;None;21.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
53.87;D;None;18.05.2019;Landquart;36. Mehrkampf Meeting in Landquart; 
1500 m
298.36;D;None;19.05.2019;Landquart;36. Mehrkampf Meeting in Landquart; 
301.21;D;None;22.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
110 m Hürden 106.7
16.78;1r2;None;01.06.2019;Hochdorf;SVM NLC und PL; 
110 m Hürden 99.1
15.22;1r1;None;15.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
15.47;D;None;22.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften;Limite erfüllt
15.95;3r1;None;07.08.2019;Langenthal;Internationales Sommermeeting; 
15.96;4r1;None;26.05.2019;Bern;Nationales Nachwuchsmeeting; 
16.07;1r1;None;04.05.2019;Düdingen;Frühjahrsmeeting; 
16.15;6sf2;None;08.09.2019;Winterthur;SM U20/U23; 
16.34;D;None;19.05.2019;Landquart;36. Mehrkampf Meeting in Landquart; 
Hoch
1.8;D;None;18.05.2019;Landquart;36. Mehrkampf Meeting in Landquart; 
1.75;D;None;21.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
Stab
4.8;5;None;23.08.2019;Basel;SM Aktive;Limite erfüllt
4.75;1;None;19.06.2019;Thun;7. Thuner Athletics Night / Int. Abendmeeting;Limite erfüllt
4.6;2;None;01.06.2019;Hochdorf;SVM NLC und PL;Limite erfüllt
4.5;1;None;26.05.2019;Bern;Nationales Nachwuchsmeeting;Limite erfüllt
4.5;1;None;15.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
4.5;3;None;08.09.2019;Winterthur;SM U20/U23;Limite erfüllt
4.45;4;None;06.07.2019;Zug;Zuger Stabmeeting;Limite erfüllt
4.4;7;None;01.08.2019;Frauenkappelen;15. Stabhochsprungmeeting;Limite erfüllt
4.3;D;None;19.05.2019;Landquart;36. Mehrkampf Meeting in Landquart;Limite erfüllt
4.3;2;None;30.05.2019;Langenthal;Nationales Auffahrtsmeeting;Limite erfüllt
4.3;4;None;10.08.2019;Emmenbrücke;6. Stabmeeting in Emmenbrücke;Limite erfüllt
4.3;D;None;22.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften;Limite erfüllt
4.2;1;None;04.05.2019;Düdingen;Frühjahrsmeeting;Limite erfüllt
Weit
6.08;D;None;21.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
5.97;D;None;18.05.2019;Landquart;36. Mehrkampf Meeting in Landquart; 
5.92;12;None;11.05.2019;Willisau;47. Leichtathletikmeeting Willisau; 
Kugel 6.00 kg
11.7;3;None;11.05.2019;Willisau;47. Leichtathletikmeeting Willisau; 
11.28;D;None;18.05.2019;Landquart;36. Mehrkampf Meeting in Landquart; 
11.09;D;None;21.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
Diskus 1.75 kg
34.94;D;None;22.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
34.02;D;None;19.05.2019;Landquart;36. Mehrkampf Meeting in Landquart; 
33.77;1;None;04.05.2019;Düdingen;Frühjahrsmeeting; 
33.02;5;None;15.06.2019;Thun;Offene Berner Meisterschaften; 
Speer 800 gr
37.79;D;None;19.05.2019;Landquart;36. Mehrkampf Meeting in Landquart; 
36.19;D;None;22.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
33.95;20;None;11.05.2019;Willisau;47. Leichtathletikmeeting Willisau; 
Zehnkampf U20 M
6102.0;8;None;22.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
5996.0;12;None;19.05.2019;Landquart;36. Mehrkampf Meeting in Landquart; 
