60 m
8.66;2;None;25.05.2019;Kirchberg;UBS Kids Cup; 
8.67;2h3;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
8.68;2;None;18.05.2019;Langenthal;UBS Kids Cup; 
8.71;3h1;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
8.78;8;None;25.08.2019;Interlaken;UBS Kids Cup; 
8.83;4A;None;05.05.2019;Langenthal;"Die schnällschte Oberaargauer 2019"; 
8.86;4h1;None;05.05.2019;Langenthal;"Die schnällschte Oberaargauer 2019"; 
8.9;5qf1;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
9.01;9;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
9.06;1;None;07.06.2019;Dürrenroth;UBS Kids Cup; 
600 m
107.05;1r3;None;16.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
1000 m
194.49;131;None;22.09.2019;Locarno, stadio Lido;Finale CH Mille Gruyère;Limite erfüllt
194.78;11;None;16.08.2019;Langnau i.E;Kantonalfinal MilLE GRUYÈRE Bern;Limite erfüllt
206.64;2r1;None;05.05.2019;Langenthal;"Die schnällschte Oberaargauer 2019"; 
207.49;1r1;None;17.08.2019;Langenthal;Nachwuchs SVM; 
Hoch
1.4;1;None;17.08.2019;Langenthal;Nachwuchs SVM; 
1.38;3;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
Weit Zone
4.63;8;None;25.08.2019;Interlaken;UBS Kids Cup; 
4.44;1;None;07.06.2019;Dürrenroth;UBS Kids Cup; 
4.31;2;None;18.05.2019;Langenthal;UBS Kids Cup; 
4.26;2;None;25.05.2019;Kirchberg;UBS Kids Cup; 
4.05;9;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
Kugel 3.00 kg
7.88;5;None;17.08.2019;Langenthal;Nachwuchs SVM; 
Ball 200 g
43.59;2;None;18.05.2019;Langenthal;UBS Kids Cup; 
43.1;8;None;25.08.2019;Interlaken;UBS Kids Cup; 
41.34;2;None;25.05.2019;Kirchberg;UBS Kids Cup; 
37.6;1;None;07.06.2019;Dürrenroth;UBS Kids Cup; 
37.15;3;None;05.05.2019;Langenthal;"Die schnällschte Oberaargauer 2019"; 
33.95;9;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
UBS Kids Cup
1919.0;8;None;25.08.2019;Interlaken;UBS Kids Cup; 
1885.0;2;None;18.05.2019;Langenthal;UBS Kids Cup; 
1845.0;2;None;25.05.2019;Kirchberg;UBS Kids Cup; 
1665.0;1;None;07.06.2019;Dürrenroth;UBS Kids Cup; 
1595.0;9;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
