60 m
8.36;2h3;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
8.46;4;None;25.08.2019;Interlaken;UBS Kids Cup; 
8.54;4A;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
8.54;2qf2;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
8.54;5A;None;08.09.2019;Basel;Grosses Meeting für die Kleinen; 
8.55;1h1;None;05.05.2019;Bern;Die schnällschte Mittuländer; 
8.6;1;None;02.06.2019;Interlaken;UBS Kids Cup; 
8.68;3A;None;05.05.2019;Bern;Die schnällschte Mittuländer; 
8.73;1h5;None;08.09.2019;Basel;Grosses Meeting für die Kleinen; 
9.09;3;None;19.05.2019;Liebefeld;UBS Kids Cup; 
600 m
100.72999999999999;1r1;None;16.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
101.25999999999999;6r1;None;26.05.2019;Bern;Nationales Nachwuchsmeeting; 
1000 m
176.71;41;None;22.09.2019;Locarno, stadio Lido;Finale CH Mille Gruyère;Limite erfüllt
190.86;11;None;05.05.2019;Bern;Die schnällschte Mittuländer; 
191.17;2zf1;None;08.09.2019;Basel;Grosses Meeting für die Kleinen; 
Weit Zone
4.98;4;None;25.08.2019;Interlaken;UBS Kids Cup; 
4.7;1;None;02.06.2019;Interlaken;UBS Kids Cup; 
4.62;5;None;08.09.2019;Basel;Grosses Meeting für die Kleinen; 
4.6;3;None;19.05.2019;Liebefeld;UBS Kids Cup; 
Ball 200 g
50.71;1;None;02.06.2019;Interlaken;UBS Kids Cup; 
50.06;3;None;19.05.2019;Liebefeld;UBS Kids Cup; 
48.57;4;None;25.08.2019;Interlaken;UBS Kids Cup; 
UBS Kids Cup
1720.0;4;None;25.08.2019;Interlaken;UBS Kids Cup; 
1664.0;1;None;02.06.2019;Interlaken;UBS Kids Cup; 
1534.0;3;None;19.05.2019;Liebefeld;UBS Kids Cup; 
