60 m
8.28;1r4;None;14.09.2019;Wohlen;Nachwuchs SVM;Limite erfüllt
8.32;1h2;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
8.38;1h5;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
8.45;1;None;25.05.2019;Schwarzenburg;UBS Kids Cup; 
8.45;2h1;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
8.47;4A;None;05.05.2019;Bern;Die schnällschte Mittuländer; 
8.47;4A;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
8.5;4;None;02.06.2019;Interlaken;UBS Kids Cup; 
8.52;11;None;25.08.2019;Interlaken;UBS Kids Cup; 
8.54;1h3;None;05.05.2019;Bern;Die schnällschte Mittuländer; 
8.56;7r1;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
8.57;5;None;19.05.2019;Liebefeld;UBS Kids Cup; 
8.6;1;None;04.05.2019;Laupen;UBS Kids Cup; 
8.61;5A;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
8.7;5qf2;None;29.06.2019;Bern;Kantonalfinal Swiss-Athletics Sprint; 
1000 m
195.02;21;None;16.08.2019;Langnau i.E;Kantonalfinal MilLE GRUYÈRE Bern; 
199.07;1r1;None;14.09.2019;Wohlen;Nachwuchs SVM; 
200.56;11;None;05.05.2019;Bern;Die schnällschte Mittuländer; 
206.06;2r1;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
208.52;211;None;22.09.2019;Locarno, stadio Lido;Finale CH Mille Gruyère; 
60 m Hü 76.2 U14 W Outdoor
10.11;2sf2;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
10.2;5A;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
10.27;2r1;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
10.3;4r1;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
Hoch
1.3;17;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Weit Zone
4.86;1;None;25.05.2019;Schwarzenburg;UBS Kids Cup; 
4.81;5;None;19.05.2019;Liebefeld;UBS Kids Cup; 
4.72;1;None;04.05.2019;Laupen;UBS Kids Cup; 
4.68;4;None;02.06.2019;Interlaken;UBS Kids Cup; 
4.65;7;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
4.58;11;None;25.08.2019;Interlaken;UBS Kids Cup; 
4.49;10;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
Kugel 3.00 kg
5.99;26;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Speer 400 gr
16.62;30;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Ball 200 g
36.76;11;None;25.08.2019;Interlaken;UBS Kids Cup; 
34.54;1;None;25.05.2019;Schwarzenburg;UBS Kids Cup; 
33.31;4;None;02.06.2019;Interlaken;UBS Kids Cup; 
31.66;5;None;19.05.2019;Liebefeld;UBS Kids Cup; 
29.3;1;None;04.05.2019;Laupen;UBS Kids Cup; 
UBS Kids Cup
1925.0;1;None;25.05.2019;Schwarzenburg;UBS Kids Cup; 
1880.0;11;None;25.08.2019;Interlaken;UBS Kids Cup; 
1854.0;4;None;02.06.2019;Interlaken;UBS Kids Cup; 
1835.0;5;None;19.05.2019;Liebefeld;UBS Kids Cup; 
1767.0;1;None;04.05.2019;Laupen;UBS Kids Cup; 
