60 m
8.35;7;None;03.07.2019;Aarau;UBS Kids Cup; 
8.42;8;None;25.08.2019;Interlaken;UBS Kids Cup; 
8.75;1;None;18.06.2019;Langenthal;UBS Kids Cup; 
80 m
10.98;4r3;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
1000 m
190.01;D;None;21.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
100 m Hürden 84.0
15.44;5h3;None;08.09.2019;Düdingen;SM U16/U18; 
15.55;2r2;None;15.06.2019;Thun;Offene Berner Meisterschaften; 
15.64;3r1;None;30.05.2019;Langenthal;Nationales Auffahrtsmeeting; 
16.05;5h2;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
16.53;D;None;21.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
Hoch
1.55;1;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
1.5;7;None;26.05.2019;Bern;Nationales Nachwuchsmeeting; 
1.5;D;None;21.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
Stab
3.2;2;None;15.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
3.15;1;None;26.05.2019;Bern;Nationales Nachwuchsmeeting;Limite erfüllt
3.0;7;None;30.05.2019;Langenthal;Nationales Auffahrtsmeeting;Limite erfüllt
3.0;4;None;22.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST;Limite erfüllt
2.7;12;None;04.05.2019;Zug;«Nationales Frühjahrsmeeting»; 
Weit
5.06;18;None;30.05.2019;Langenthal;Nationales Auffahrtsmeeting; 
4.75;D;None;21.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
4.43;;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
Weit Zone
5.08;8;None;25.08.2019;Interlaken;UBS Kids Cup; 
5.03;7;None;03.07.2019;Aarau;UBS Kids Cup; 
4.95;1;None;18.06.2019;Langenthal;UBS Kids Cup; 
Kugel 4.00 kg
9.8;D;None;21.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
8.59;7;None;26.05.2019;Bern;Nationales Nachwuchsmeeting; 
Diskus 1.00 kg
31.99;D;None;21.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
28.57;5;None;15.06.2019;Thun;Offene Berner Meisterschaften; 
Ball 200 g
57.12;8;None;25.08.2019;Interlaken;UBS Kids Cup; 
53.28;7;None;03.07.2019;Aarau;UBS Kids Cup; 
43.6;1;None;18.06.2019;Langenthal;UBS Kids Cup; 
Sechskampf U16 M
3309.0;28;None;21.09.2019;Hochdorf;Schweizer & 59. Hochdorfer Mehrkampfmeisterschaften; 
UBS Kids Cup
1847.0;8;None;25.08.2019;Interlaken;UBS Kids Cup; 
1812.0;7;None;03.07.2019;Aarau;UBS Kids Cup; 
1537.0;1;None;18.06.2019;Langenthal;UBS Kids Cup; 
