100 m
11.6;3r2;None;15.06.2019;Thun;Offene Berner Meisterschaften; 
11.89;6r4;None;17.08.2019;Yverdon-les-Bains;Championnats romands open; 
11.99;1r4;None;26.05.2019;Bern;Nationales Nachwuchsmeeting; 
12.13;5r3;None;14.08.2019;Riehen;Sommerabendmeeting; 
12.35;2r8;None;11.05.2019;Willisau;47. Leichtathletikmeeting Willisau; 
200 m
23.9;3r1;None;15.06.2019;Thun;Offene Berner Meisterschaften; 
24.51;1r6;None;26.05.2019;Bern;Nationales Nachwuchsmeeting; 
24.62;4r2;None;14.08.2019;Riehen;Sommerabendmeeting; 
400 m
54.93;7zf2;None;17.08.2019;Yverdon-les-Bains;Championnats romands open; 
Weit
5.56;17;None;11.05.2019;Willisau;47. Leichtathletikmeeting Willisau; 
