60 m
8.5;3;None;24.07.2019;Frutigen;UBS Kids Cup; 
9.14;6;None;02.06.2019;Interlaken;UBS Kids Cup; 
9.16;3h3;None;01.06.2019;Interlaken;Die schnällste Oberländer; 
9.16;1;None;13.06.2019;Oberdiessbach;UBS Kids Cup; 
9.18;6;None;19.05.2019;Liebefeld;UBS Kids Cup; 
9.2;2r5;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
9.24;4h2;None;05.05.2019;Bern;Die schnällschte Mittuländer; 
9.27;2;None;25.05.2019;Schwarzenburg;UBS Kids Cup; 
9.57;5;None;10.04.2019;Tenero;UBS Kids Cup; 
1000 m
255.86;8r3;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
60 m Hü 76.2 U14 W Outdoor
11.02;4sf1;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
11.03;2r5;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
11.29;3r2;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
Hoch
1.2;35;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
1.15;28;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
Weit Zone
4.22;6;None;19.05.2019;Liebefeld;UBS Kids Cup; 
4.15;1;None;13.06.2019;Oberdiessbach;UBS Kids Cup; 
4.05;6;None;02.06.2019;Interlaken;UBS Kids Cup; 
4.04;2;None;25.05.2019;Schwarzenburg;UBS Kids Cup; 
3.9;5;None;10.04.2019;Tenero;UBS Kids Cup; 
3.59;3;None;24.07.2019;Frutigen;UBS Kids Cup; 
Kugel 3.00 kg
7.3;10;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
7.17;9;None;14.09.2019;Wohlen;Nachwuchs SVM; 
7.14;13;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
6.93;11;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
Speer 400 gr
34.38;1;None;18.08.2019;Bern;Grosses Meeting für die Kleinen;Limite erfüllt
32.23;2;None;14.09.2019;Wohlen;Nachwuchs SVM;Limite erfüllt
29.4;2;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
28.34;1;None;30.06.2019;Bern;SVM Nachwuchs BERN; 
27.04;5;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
Ball 200 g
40.06;6;None;02.06.2019;Interlaken;UBS Kids Cup; 
39.55;2;None;25.05.2019;Schwarzenburg;UBS Kids Cup; 
37.77;3;None;24.07.2019;Frutigen;UBS Kids Cup; 
35.99;6;None;19.05.2019;Liebefeld;UBS Kids Cup; 
35.74;5;None;10.04.2019;Tenero;UBS Kids Cup; 
35.6;1;None;13.06.2019;Oberdiessbach;UBS Kids Cup; 
UBS Kids Cup
1657.0;6;None;02.06.2019;Interlaken;UBS Kids Cup; 
1628.0;3;None;24.07.2019;Frutigen;UBS Kids Cup; 
1622.0;6;None;19.05.2019;Liebefeld;UBS Kids Cup; 
1619.0;2;None;25.05.2019;Schwarzenburg;UBS Kids Cup; 
1550.0;1;None;13.06.2019;Oberdiessbach;UBS Kids Cup; 
1463.0;5;None;10.04.2019;Tenero;UBS Kids Cup; 
