800 m
122.36;1r1;None;13.09.2019;Le Mouret;Meeting du Soir;Limite erfüllt
1500 m
245.91;43;None;10.08.2019;Regensdorf;Abendmeeting;Limite erfüllt
249.46;12r1;None;10.06.2019;Basel;Susanne Meier Memorial;Limite erfüllt
250.39;3r1;None;19.06.2019;Thun;7. Thuner Athletics Night / Int. Abendmeeting;Limite erfüllt
255.08;4;None;05.07.2019;Lausanne;ATHLETISSIMA;Limite erfüllt
3000 m
531.51;14r1;None;03.08.2019;Bern;CITIUS Meeting;Limite erfüllt
532.0;31;None;07.09.2019;Düdingen;SM U16/U18;Limite erfüllt
537.45;6r1;None;30.05.2019;Langenthal;Nationales Auffahrtsmeeting;Limite erfüllt
541.56;2r1;None;04.07.2019;Sion;SVM Junior Liga;Limite erfüllt
