60 m
8.81;2h2;None;12.05.2019;Langnau i.E.;Die schnällschte Ämmitaler; 
8.87;2A;None;12.05.2019;Langnau i.E.;Die schnällschte Ämmitaler; 
8.92;5;None;25.08.2019;Interlaken;UBS Kids Cup; 
8.93;1;None;20.05.2019;Langnau i.E.;UBS Kids Cup; 
8.97;1;None;23.05.2019;Langnau i.E.;UBS Kids Cup; 
8.97;1;None;04.06.2019;Langnau;UBS Kids Cup; 
9.04;1;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
9.07;1;None;03.08.2019;Trubschachen;UBS Kids Cup; 
9.12;7r1;None;18.05.2019;Basel;Hürden- und Sprintmeeting; 
60 m Hü 76.2 U14 W Outdoor
10.13;4A;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
10.22;3r1;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
10.31;2sf1;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
10.33;3A;None;11.05.2019;Langnau i.E.;Hürden-Meeting Langnau; 
10.41;3r1;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
10.47;1h5;None;11.05.2019;Langnau i.E.;Hürden-Meeting Langnau; 
10.67;3r1;None;18.05.2019;Basel;Hürden- und Sprintmeeting; 
10.78;5r1;None;10.08.2019;Zofingen;37. Nachwuchsmeeting; 
Weit Zone
4.62;5;None;25.08.2019;Interlaken;UBS Kids Cup; 
4.59;1;None;23.05.2019;Langnau i.E.;UBS Kids Cup; 
4.57;8;None;16.06.2019;Thun;Offene Berner Meisterschaften; 
4.53;1;None;20.05.2019;Langnau i.E.;UBS Kids Cup; 
4.45;1;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
4.43;1;None;03.08.2019;Trubschachen;UBS Kids Cup; 
4.42;1;None;04.06.2019;Langnau;UBS Kids Cup; 
4.38;13;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
Kugel 3.00 kg
7.59;7;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
7.3;8;None;10.08.2019;Zofingen;37. Nachwuchsmeeting; 
7.17;13;None;18.08.2019;Bern;Grosses Meeting für die Kleinen; 
Ball 200 g
50.85;5;None;25.08.2019;Interlaken;UBS Kids Cup; 
50.0;1;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
49.62;1;None;20.05.2019;Langnau i.E.;UBS Kids Cup; 
49.48;1;None;03.08.2019;Trubschachen;UBS Kids Cup; 
48.68;1;None;23.05.2019;Langnau i.E.;UBS Kids Cup; 
41.82;1;None;04.06.2019;Langnau;UBS Kids Cup; 
UBS Kids Cup
1999.0;5;None;25.08.2019;Interlaken;UBS Kids Cup;Limite erfüllt
1958.0;1;None;20.05.2019;Langnau i.E.;UBS Kids Cup; 
1947.0;1;None;23.05.2019;Langnau i.E.;UBS Kids Cup; 
1919.0;1;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
1900.0;1;None;03.08.2019;Trubschachen;UBS Kids Cup; 
1806.0;1;None;04.06.2019;Langnau;UBS Kids Cup; 
