60 m
8.72;10;None;25.08.2019;Interlaken;UBS Kids Cup; 
9.0;4;None;25.05.2019;Kirchberg;UBS Kids Cup; 
9.01;4;None;18.05.2019;Langenthal;UBS Kids Cup; 
9.22;2;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
9.33;3;None;10.04.2019;Tenero;UBS Kids Cup; 
Weit Zone
4.64;10;None;25.08.2019;Interlaken;UBS Kids Cup; 
4.56;4;None;18.05.2019;Langenthal;UBS Kids Cup; 
4.51;2;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
4.35;4;None;25.05.2019;Kirchberg;UBS Kids Cup; 
4.24;3;None;10.04.2019;Tenero;UBS Kids Cup; 
Kugel 4.00 kg
13.4;2;None;22.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST;Limite erfüllt
12.93;1;None;15.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
12.74;1;None;30.05.2019;Langenthal;Nationales Auffahrtsmeeting;Limite erfüllt
12.59;10;None;07.09.2019;Düdingen;SM U16/U18;Limite erfüllt
12.21;1;None;07.07.2019;Bulle;Meeting de la Gruyère; 
11.9;3;None;26.05.2019;Bern;Nationales Nachwuchsmeeting; 
11.37;2;None;17.08.2019;Sarnen;8. RAIFFEISEN-Sommermeeting; 
11.01;4;None;11.05.2019;Willisau;47. Leichtathletikmeeting Willisau; 
Diskus 1.00 kg
39.48;2;None;23.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST;Limite erfüllt
36.93;2;None;17.08.2019;Sarnen;8. RAIFFEISEN-Sommermeeting;Limite erfüllt
34.66;2;None;15.06.2019;Thun;Offene Berner Meisterschaften; 
34.13;16;None;07.09.2019;Düdingen;SM U16/U18; 
32.02;3;None;14.08.2019;Riehen;Sommerabendmeeting; 
29.21;1;None;07.07.2019;Bulle;Meeting de la Gruyère; 
Speer 600 gr
55.12;1;None;08.09.2019;Düdingen;SM U16/U18;Limite erfüllt
50.37;1;None;03.03.2019;Zürich;Winter Wurf Event;Limite erfüllt
49.82;1;None;30.05.2019;Langenthal;Nationales Auffahrtsmeeting;Limite erfüllt
48.89;1;None;11.05.2019;Willisau;47. Leichtathletikmeeting Willisau;Limite erfüllt
48.76;1;None;17.08.2019;Sarnen;8. RAIFFEISEN-Sommermeeting;Limite erfüllt
48.74;1;None;15.06.2019;Thun;Offene Berner Meisterschaften;Limite erfüllt
48.73;1;None;26.05.2019;Bern;Nationales Nachwuchsmeeting;Limite erfüllt
45.75;1;None;14.08.2019;Riehen;Sommerabendmeeting;Limite erfüllt
37.42;4;None;22.06.2019;Lausanne;REGIONAUX JEUNESSES  OUEST; 
Ball 200 g
82.35;10;None;25.08.2019;Interlaken;UBS Kids Cup; 
73.58;4;None;18.05.2019;Langenthal;UBS Kids Cup; 
72.9;4;None;25.05.2019;Kirchberg;UBS Kids Cup; 
72.85;3;None;10.04.2019;Tenero;UBS Kids Cup; 
UBS Kids Cup
1989.0;10;None;25.08.2019;Interlaken;UBS Kids Cup; 
1816.0;4;None;18.05.2019;Langenthal;UBS Kids Cup; 
1775.0;4;None;25.05.2019;Kirchberg;UBS Kids Cup; 
1689.0;3;None;10.04.2019;Tenero;UBS Kids Cup; 
911.0;2;None;04.05.2019;Rüegsauschachen;UBS Kids Cup; 
